asin,title,price,link,img_url
B0DQCNTZ49,,"132,98 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3NTc1NzM4NTgxNzgzMjIyOjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX210ZjozMDA3Nzc0ODAxODIyMzI6OjA6Og&url=%2FDOOGEE-Pro-Smartphone-Simlockfreie-Fingerabdruck-Note-58-Gold%2Fdp%2FB0DQCNTZ49%2Fref%3Dmp_s_a_1_6_sspa%3Fdib%3DeyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc%26dib_tag%3Dse%26keywords%3DHandy%26qid%3D1760525415%26sr%3D8-6-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1&aref=m83x1VQs8D&sp_cr=DUB,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0FLQ39VY8,,"169,88 €",https://www.amazon.de/R25ULTRA-Smartphone-Snapdragon-Bildschirm-Ladeger%C3%A4t-Yellow/dp/B0FLQ39VY8/ref=mp_s_a_1_7?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-7,https://m.media-amazon.com/images/I/71XLF+d-SwL._AC_SX148_SY213_QL70_.jpg
B0F1GF3MW6,Exklusiv bei Amazon,"69,90 €",https://www.amazon.de/A5-Smartphone-Superklare-Leistungsstarker-Octa-Core-Prozessor/dp/B0F1GF3MW6/ref=mp_s_a_1_8?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-8,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0FRXQNYGF,,"99,99 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3NTc1NzM4NTgxNzgzMjIyOjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX210ZjozMDA3MzQ1NTE4NzU4MzI6OjA6Og&url=%2Fdp%2FB0FRXQNYGF%2Fref%3Dmp_s_a_1_9_sspa%3Fdib%3DeyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc%26dib_tag%3Dse%26keywords%3DHandy%26qid%3D1760525415%26sr%3D8-9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1&aref=AnteRqVXAy&sp_cr=DUB,https://m.media-amazon.com/images/I/71X1txW9ndL._AC_SX148_SY213_QL70_.jpg
B0FQFH5R78,,"1.385,00 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3NTc1NzM4NTgxNzgzMjIyOjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX210ZjozMDA3MTM5NTU1MjE2MzI6OjA6Og&url=%2FApple-iPhone-Air-512-Frontkamera%2Fdp%2FB0FQFH5R78%2Fref%3Dmp_s_a_1_10_sspa%3Fdib%3DeyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc%26dib_tag%3Dse%26keywords%3DHandy%26qid%3D1760525415%26sr%3D8-10-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1&aref=KtyzixRwKV&sp_cr=DUB,https://m.media-amazon.com/images/I/61l9SovyFUL._AC_SX148_SY213_QL70_.jpg
B0DKTGJ4PN,,"123,25 €",https://www.amazon.de/Samsung-A165-128GB-Grey-SM-A165FZABEUE-Grau/dp/B0DKTGJ4PN/ref=mp_s_a_1_11?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-11,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0DW8V75G7,,,https://www.amazon.de/Samsung-Smartphone-Simlockfreies-50-MP-Kamera-Herstellergarantie/dp/B0DW8V75G7/ref=mp_s_a_1_12?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-12,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0DLB96XTC,,"47,99 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3NTc1NzM4NTgxNzgzMjIyOjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX210ZjozMDA0NzY0NTI1NzA1MzI6OjA6Og&url=%2FZOKOE-Smartphones-Bildschirm-Megapixel-Gesichtserkennung-Xs18-rosa%2Fdp%2FB0DLB96XTC%2Fref%3Dmp_s_a_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc%26dib_tag%3Dse%26keywords%3DHandy%26qid%3D1760525415%26sr%3D8-13-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1&aref=ptRyN7vZay&sp_cr=DUB,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0FL6JXC5Z,,"82,00 €",https://www.amazon.de/OUKITEL-C2-128-Smartphone-Schwarz/dp/B0FL6JXC5Z/ref=mp_s_a_1_14?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-14,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0F3J3QQTK,,"67,33 €",https://www.amazon.de/Xiaomi-REDMI-A5-6-88-Black/dp/B0F3J3QQTK/ref=mp_s_a_1_15_mod_primary_new?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-15,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B07MJRQY64,,"15,89 €",https://www.amazon.de/Nokia-alle-Tr%C3%A4ger-Dunkelgrau-LED-Taschenlampe/dp/B07MJRQY64/ref=mp_s_a_1_16?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-16,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0FJSDJFLH,,"199,00 €",https://www.amazon.de/Samsung-5-mm-Rahmen-50-MP-Kamera-5-000-mAh-Akku-Herstellergarantie/dp/B0FJSDJFLH/ref=mp_s_a_1_17?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-17,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0DX7B28CJ,,"67,99 €",https://www.amazon.de/ZTE-Blade-Android-Handy-Smartphone-Vertrag/dp/B0DX7B28CJ/ref=mp_s_a_1_18?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-18,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0DW8L1KTL,,"229,00 €",https://www.amazon.de/Samsung-Galaxy-A26-Simlockfreies-Herstellergarantie/dp/B0DW8L1KTL/ref=mp_s_a_1_19?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-19,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B08N9SZV3D,Exklusiv bei Amazon,"809,91 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MTc3MzI4MzQxMzYwODY0OjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDA3MzkwMTgxMTAxMzI6OjE6Og&url=%2FXIAOMI-15T-Pro-Adapter-Included%2Fdp%2FB08N9SZV3D%2Fref%3Dsxbs_pa_sp_phone_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.9049c119-9582-47d4-84f0-fdeb05e0f037%253Aamzn1.sym.9049c119-9582-47d4-84f0-fdeb05e0f037%26cv_ct_cx%3DHandy%26keywords%3DHandy%26pd_rd_i%3DB08N9SZV3D%26pd_rd_r%3Dd8e74026-2e89-42fc-b010-a34e857a4ea0%26pd_rd_w%3D2fIrV%26pd_rd_wg%3Dk88cS%26pf_rd_p%3D9049c119-9582-47d4-84f0-fdeb05e0f037%26pf_rd_r%3DY0XMVSV4FWF5PVQYMKS5%26qid%3D1760525415%26sr%3D1-1-c8d61c79-cd94-486d-943c-2dd8a6591103-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=omcx8eGI1m&sp_cr=DUB,"https://m.media-amazon.com/images/I/61xjdvrlYTL._AC_SR263,263_QL70_.jpg"
B0FQFW6Q9H,,"1.199,00 €",https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MTc3MzI4MzQxMzYwODY0OjE3NjA1MjU0MTU6c3BfcGhvbmVfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDA3MTM5NTU1MTgxMzI6OjI6Og&url=%2Fdp%2FB0FQFW6Q9H%2Fref%3Dsxbs_pa_sp_phone_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.9049c119-9582-47d4-84f0-fdeb05e0f037%253Aamzn1.sym.9049c119-9582-47d4-84f0-fdeb05e0f037%26cv_ct_cx%3DHandy%26keywords%3DHandy%26pd_rd_i%3DB0FQFW6Q9H%26pd_rd_r%3Dd8e74026-2e89-42fc-b010-a34e857a4ea0%26pd_rd_w%3D2fIrV%26pd_rd_wg%3Dk88cS%26pf_rd_p%3D9049c119-9582-47d4-84f0-fdeb05e0f037%26pf_rd_r%3DY0XMVSV4FWF5PVQYMKS5%26qid%3D1760525415%26sr%3D1-2-c8d61c79-cd94-486d-943c-2dd8a6591103-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1&aref=0ay9fMEiZK&sp_cr=DUB,"https://m.media-amazon.com/images/I/61Da45h7jCL._AC_SR263,263_QL70_.jpg"
B0FQTB1XXZ,,,,
B0FHPZSL94,,,,
B0FQFH5R78,,,,
B0FRXL8JK7,,,,
B0FHLNLB7W,,,,
B0FL7M5HZB,,,,
B0DRCX34LQ,,"145,00 €",https://www.amazon.de/Xiaomi-Redmi-Note-14-Midnight/dp/B0DRCX34LQ/ref=mp_s_a_1_20_mod_primary_new?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-20,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
B0FH31F927,Exklusiv bei Amazon,"199,90 €",https://www.amazon.de/Xiaomi-Redmi-Midnight-Adapter-Included/dp/B0FH31F927/ref=mp_s_a_1_21?dib=eyJ2IjoiMSJ9.77iYiqQSvams6MFfGsAh5f2liMLisv3PrSCF9CD1pPLAzkMZpw_ZV42bfVOd3Z9cmXoN9zshnsANgb0Z4JwNSCN-MJid8G4mXSHXaN_41zYGXuvzSP_CCmjSwNQJxeQEZLY7mWf8N-o4U-r1enYNtep1Nh8GKw_fppGfG-Nc8bnkCP0DcZTRF_N3H9Amcmuw2uw2A_p95NFtEqpwcjUwqA.pY2_PS2FvrbVi1cash8MSWuCGC6JaGWXnCtfE3Q27Fc&dib_tag=se&keywords=Handy&qid=1760525415&sr=8-21,https://m.media-amazon.com/images/I/61BwaASwk0L._AC_SX148_SY213_QL70_.jpg
